"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2859,"Tomashevsky, E",2694,1-0,27,C65,2022,World Blitz 2022,
"Carlsen, M",2859,"Fedoseev, V",2688,½-½,42,E06,2022,World Blitz 2022,
"Carlsen, M",2859,"Mamedyarov, S",2740,½-½,38,C80,2022,World Blitz 2022,
"Carlsen, M",2859,"Tsydypov, Z",2534,1-0,39,A01,2022,World Blitz 2022,
"Carlsen, M",2859,"Yu, Y",2728,½-½,46,E10,2022,World Blitz 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2859,"Fedoseev, V",2688,½-½,42,E06,2022,World Blitz 2022,
"Carlsen, M",2859,"Mamedyarov, S",2740,½-½,38,C80,2022,World Blitz 2022,
"Carlsen, M",2859,"Tsydypov, Z",2534,1-0,39,A01,2022,World Blitz 2022,
"Carlsen, M",2859,"Yu, Y",2728,½-½,46,E10,2022,World Blitz 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2859,"Mamedyarov, S",2740,½-½,38,C80,2022,World Blitz 2022,
"Carlsen, M",2859,"Tsydypov, Z",2534,1-0,39,A01,2022,World Blitz 2022,
"Carlsen, M",2859,"Yu, Y",2728,½-½,46,E10,2022,World Blitz 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Carlsen, M",2859,"Tsydypov, Z",2534,1-0,39,A01,2022,World Blitz 2022,
"Carlsen, M",2859,"Yu, Y",2728,½-½,46,E10,2022,World Blitz 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Carlsen, M",2859,"Yu, Y",2728,½-½,46,E10,2022,World Blitz 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Dubov, D",2708,"Carlsen, M",2859,½-½,30,A46,2022,World Blitz 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Giri, A",2764,"Carlsen, M",2859,0-1,41,C18,2022,World Blitz 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
"Kovalev, V",2623,"Carlsen, M",2859,0-1,59,C01,2022,World Blitz 2022,
"Artemiev, V",2701,"Carlsen, M",2859,½-½,20,E37,2022,World Blitz 2022,
"Carlsen, M",2859,"Maghsoodloo, P",2719,1-0,28,B67,2022,World Rapid 2022,
"Carlsen, M",2859,"Keymer, V",2696,1-0,48,E04,2022,World Rapid 2022,
"Carlsen, M",2859,"Caruana, F",2766,½-½,31,E10,2022,World Rapid 2022,
"Artemiev, V",2701,"Carlsen, M",2859,1-0,34,E11,2022,World Rapid 2022,
"Quparadze, G",2470,"Carlsen, M",2859,0-1,57,C07,2022,World Rapid 2022,
"Fedoseev, V",2688,"Carlsen, M",2859,½-½,47,E11,2022,World Rapid 2022,
"Carlsen, M",2859,"Van Foreest, J",2690,1-0,42,A13,2022,World Rapid 2022,
"Carlsen, M",2859,"Dubov, D",2708,½-½,35,A01,2022,World Rapid 2022,
"Carlsen, M",2859,"Hansen, E",2609,1-0,38,A01,2022,World Rapid 2022,
"Ter Sahakyan, S",2605,"Carlsen, M",2859,0-1,42,C18,2022,World Rapid 2022,
"Erigaisi Arjun,",2722,"Carlsen, M",2859,½-½,44,A45,2022,World Rapid 2022,
"Tomashevsky, E",2694,"Carlsen, M",2859,0-1,50,B06,2022,World Rapid 2022,
"Carlsen, M",2859,"Abdusattorov, N",2713,1-0,35,A01,2022,World Rapid 2022,
"Maghsoodloo, P",2721,"Carlsen, M",2856,½-½,39,D35,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Baldauf, M",2506,1-0,44,A48,2022,37th European Club Cup Open 2022,
"Korobov, A",2672,"Carlsen, M",2856,0-1,34,D04,2022,37th European Club Cup Open 2022,
"Carlsen, M",2856,"Harikrishna, P",2717,1-0,43,A20,2022,37th European Club Cup Open 2022,
"Carlsen, M",2865,"Ostmoe, G",2466,½-½,84,B10,2022,TCh-NOR Elite 2021-22,
"Carlsen, M",2856,"Naumann, A",2513,1-0,30,C45,2022,37th European Club Cup Open 2022,
"Meshkovs, N",2566,"Carlsen, M",2856,½-½,44,E10,2022,37th European Club Cup Open 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Nakamura, H",2768,"Carlsen, M",2859,½-½,21,D41,2022,World Blitz 2022,
"Duda, J",2729,"Carlsen, M",2859,0-1,54,B06,2022,World Blitz 2022,
"Cheparinov, I",2688,"Carlsen, M",2859,0-1,53,E06,2022,World Blitz 2022,
